
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3095825e+03; maximum gradient component mag -2.5897e+02
 52 -0.00155 -2.69992e-01 | 53 -0.00233 -8.22157e-01 | 54 -0.00285 -1.36805e+00
 55 -0.00290 -1.86948e+00 | 56 -0.00225 -2.27831e+00 | 57 -0.00059 -2.53545e+00
 58  0.00242 -2.57950e+00 | 59  0.00713 -2.36300e+00 | 60  0.01375 -1.88095e+00
 61  0.02212 -1.21103e+00 | 62  0.03147 -5.50398e-01 | 63  0.04009 -2.09789e-01
 64  0.04538 -5.28844e-01 | 65  0.04456 -1.73238e+00 | 66  0.03646 -3.81565e+00
 67  0.02294 -6.48640e+00 | 68  0.00850 -9.15110e+00 | 69 -0.00250 -1.11561e+01
 70 -0.00829 -1.21917e+01 | 71 -0.00901 -1.22602e+01 | 72 -0.00492 -1.13976e+01
 73  0.00470 -9.47269e+00 | 74  0.02026 -6.42398e+00 | 75  0.03834 -2.79086e+00
 76  0.05126  3.16706e-01 | 77  0.05299  1.94281e+00 | 78  0.04462  1.82337e+00
 79  0.03152  4.04331e-01 | 80  0.01809 -1.61470e+00 | 81  0.00668 -3.62940e+00
 82 -0.00071 -5.03493e+00 | 83 -0.00288 -5.47977e+00 | 84 -0.00201 -5.49976e+00
 85  0.00086 -5.33908e+00 | 86  0.01229 -3.47641e+00 | 87  0.02065 -2.81677e+00
 88  0.02602 -3.24538e+00 | 89  0.01460 -7.00416e+00 | 90  0.02407 -6.78599e+00
 91  0.02106 -8.46618e+00 | 92  0.00023 -1.26786e+01 | 93 -0.02441 -1.61314e+01
 94 -0.01746 -1.58114e+01 | 95 -0.00207 -1.63049e+01 | 96  0.06823 -4.65821e+00
 97 -0.01201 -1.12740e+01 | 98 -0.03394 -1.89390e+01 | 99  0.10808 -1.62637e+01
100  0.00049 -1.47101e+01 |101 -0.03672 -1.10774e+01 |102  0.01943  1.14106e+00
103  0.03316  8.16018e-01 |104  0.00592 -1.00598e+01 |105 -0.00334  5.09924e+00
106 -0.02364  4.18778e+01 |107 -0.03490  5.64565e+01 |108 -0.02601  6.47752e+01
109 -0.03065  3.01970e+01 |110  0.05133  2.01434e+01 |111  0.03392  1.41631e+01
112  0.00249  1.26713e+00 |113 -0.04404 -2.24970e+00 |114 -0.06903  3.07872e+00
115  0.00560  1.09614e+01 |116  0.02042  1.65142e+01 |117 -0.00247  7.00384e+00
118  0.01509 -2.74892e+00 |119  0.08005 -9.96063e+00 |120 -0.03598 -1.89869e+01
121  0.07470 -1.71281e+01 |122 -0.00962 -1.01368e+01 |123  0.12301 -8.67460e+00
124 -0.00509  5.88924e-01 |125 -0.03649 -2.49383e-01 |126 -0.05226 -1.56514e+00
127 -0.01184  2.39280e-02 |128  0.09742  6.54863e+00 |129  0.01369  1.07791e+00
130  0.00309  5.77613e-01 |131 -0.04945 -3.97706e+00 |132 -0.03487 -3.66179e+00
133 -0.01103 -1.14301e+00 |134  0.00000  5.36208e-09 |135  0.29762  8.48509e-01
136  0.20143 -2.55149e+01 |

 - final statistics:
136 variables; iteration 33; function evaluation 45
Function value 7.2681e+03; maximum gradient component mag 9.0124e+00
Exit code = 1;  converg criter 1.0000e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42449 -7.41288e+00 |  2 -0.09173  2.30475e+00 |  3 -0.00954  2.97240e-01
  4 -0.00975  3.04769e-01 |  5 -0.00995  3.12112e-01 |  6 -0.01015  3.19215e-01
  7 -0.01035  3.26036e-01 |  8 -0.01054  3.32509e-01 |  9 -0.01073  3.38575e-01
 10 -0.01091  3.44178e-01 | 11 -0.01109  3.49264e-01 | 12 -0.01125  3.53783e-01
 13 -0.01141  3.57686e-01 | 14 -0.01155  3.60931e-01 | 15 -0.01168  3.63474e-01
 16 -0.01180  3.65273e-01 | 17 -0.01190  3.66286e-01 | 18 -0.01199  3.66474e-01
 19 -0.01205  3.65809e-01 | 20 -0.01210  3.64275e-01 | 21 -0.01213  3.61864e-01
 22 -0.01213  3.58568e-01 | 23 -0.01211  3.54379e-01 | 24 -0.01207  3.49293e-01
 25 -0.01200  3.43317e-01 | 26 -0.01189  3.36478e-01 | 27 -0.01176  3.28834e-01
 28 -0.01159  3.20494e-01 | 29 -0.01139  3.11617e-01 | 30 -0.01115  3.02413e-01
 31 -0.01087  2.93210e-01 | 32 -0.01055  2.84372e-01 | 33 -0.01020  2.76343e-01
 34 -0.00982  2.69641e-01 | 35 -0.00940  2.64814e-01 | 36 -0.00896  2.62406e-01
 37 -0.00850  2.62921e-01 | 38 -0.00803  2.66767e-01 | 39 -0.00756  2.74259e-01
 40 -0.00710  2.85616e-01 | 41 -0.00667  3.00956e-01 | 42 -0.00626  3.20287e-01
 43 -0.00588  3.43531e-01 | 44 -0.00553  3.70535e-01 | 45 -0.00521  4.01103e-01
 46 -0.00490  4.35027e-01 | 47 -0.00458  4.71985e-01 | 48 -0.00423  5.11325e-01
 49 -0.00382  5.52110e-01 | 50 -0.00334  5.92966e-01 | 51 -0.00276  6.32351e-01
 52 -0.00204  6.68760e-01 | 53 -0.00116  7.01674e-01 | 54 -0.00008  7.32617e-01
 55  0.00125  7.65714e-01 | 56  0.00289  8.08111e-01 | 57  0.00489  8.63370e-01
 58  0.00720  9.19764e-01 | 59  0.00965  9.29944e-01 | 60  0.01180  7.98699e-01
 61  0.01315  4.31295e-01 | 62  0.01391 -9.43839e-02 | 63  0.01588 -3.60038e-01
 64  0.02064 -3.04178e-02 | 65  0.02491  2.22359e-01 | 66  0.02616 -5.14309e-02
 67  0.02985  2.61494e-01 | 68  0.03524  1.00506e+00 | 69  0.03843  1.45320e+00
 70  0.03916  1.56400e+00 | 71  0.03826  1.47820e+00 | 72  0.03609  1.24670e+00
 73  0.03226  7.96263e-01 | 74  0.02597 -2.71250e-02 | 75  0.01924 -8.47073e-01
 76  0.01645 -7.83151e-01 | 77  0.01261 -8.98407e-01 | 78  0.00798 -1.26433e+00
 79  0.00634 -1.13811e+00 | 80  0.00609 -8.90080e-01 | 81  0.00599 -7.69175e-01
 82  0.00572 -7.60874e-01 | 83  0.00523 -8.57871e-01 | 84  0.00554 -9.47842e-01
 85  0.00687 -1.01894e+00 | 86  0.00609 -1.50768e+00 | 87  0.00700 -2.00228e+00
 88  0.00860 -2.60008e+00 | 89  0.01193 -3.20102e+00 | 90  0.01323 -3.40591e+00
 91  0.01011 -4.20297e+00 | 92  0.00745 -4.81106e+00 | 93 -0.00196 -5.25718e+00
 94  0.00232 -4.86590e+00 | 95  0.02578 -5.36068e+00 | 96  0.01421 -7.53478e+00
 97 -0.01029 -6.85153e+00 | 98  0.00342 -7.49420e+00 | 99  0.09631 -6.00420e+00
100  0.01267 -7.48223e+00 |101 -0.01946 -3.95024e+00 |102  0.00679 -5.74043e-01
103  0.02151  1.35436e+00 |104  0.03933  3.38738e+00 |105  0.00852  5.73411e+00
106 -0.05884  4.73839e+00 |107 -0.06944  9.01238e+00 |108 -0.07825  6.89887e+00
109 -0.03665  8.82973e+00 |110  0.05976  4.58130e+00 |111  0.02902  2.67907e+00
112  0.01802  3.11249e+00 |113 -0.03307 -8.17435e-01 |114 -0.06877 -1.58125e+00
115 -0.00457 -2.67470e+00 |116 -0.00387 -9.31186e-01 |117 -0.00526  1.21555e+00
118  0.03103  2.32713e+00 |119  0.08082  1.37588e+00 |120  0.01854  1.09791e+00
121  0.08343 -3.31414e+00 |122  0.01280 -3.64735e-01 |123  0.14279  4.77950e+00
124 -0.00576 -5.66522e-01 |125 -0.03561 -2.92748e-01 |126 -0.04824 -2.65862e-01
127 -0.01425 -5.57522e-01 |128  0.07851 -3.60477e-01 |129  0.00815 -5.83893e-01
130  0.00256  7.11013e-01 |131 -0.03623 -1.53698e-01 |132 -0.01857  5.76906e-01
133 -0.00773 -4.57725e-01 |134  0.00000 -1.30739e-10 |135  0.27662  4.49158e+00
136  0.18787  4.84439e+00 |

Initial statistics: 146 variables; iteration 0; function evaluation 0; phase 2
Function value 7.2680555e+03; maximum gradient component mag 3.2130e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42449 -7.41288e+00 |  2  0.37108  1.95637e+00 |  3 -0.12611 -8.84307e+00
  4 -0.01318  3.47693e+00 |  5 -0.70910 -3.76534e-01 |  6 -0.60422  6.99005e+00
  7  0.37624  1.78685e+01 |  8 -0.18520  6.39163e+00 |  9  0.03404  1.42704e+01
 10 -0.60952  3.62804e-03 | 11 -0.62338  3.21300e+01 | 12 -0.09173  2.30475e+00
 13 -0.00954  2.97240e-01 | 14 -0.00975  3.04769e-01 | 15 -0.00995  3.12112e-01
 16 -0.01015  3.19215e-01 | 17 -0.01035  3.26036e-01 | 18 -0.01054  3.32509e-01
 19 -0.01073  3.38575e-01 | 20 -0.01091  3.44178e-01 | 21 -0.01109  3.49264e-01
 22 -0.01125  3.53783e-01 | 23 -0.01141  3.57686e-01 | 24 -0.01155  3.60931e-01
 25 -0.01168  3.63474e-01 | 26 -0.01180  3.65273e-01 | 27 -0.01190  3.66286e-01
 28 -0.01199  3.66474e-01 | 29 -0.01205  3.65809e-01 | 30 -0.01210  3.64275e-01
 31 -0.01213  3.61864e-01 | 32 -0.01213  3.58568e-01 | 33 -0.01211  3.54379e-01
 34 -0.01207  3.49293e-01 | 35 -0.01200  3.43317e-01 | 36 -0.01189  3.36478e-01
 37 -0.01176  3.28834e-01 | 38 -0.01159  3.20494e-01 | 39 -0.01139  3.11617e-01
 40 -0.01115  3.02413e-01 | 41 -0.01087  2.93210e-01 | 42 -0.01055  2.84372e-01
 43 -0.01020  2.76343e-01 | 44 -0.00982  2.69641e-01 | 45 -0.00940  2.64814e-01
 46 -0.00896  2.62406e-01 | 47 -0.00850  2.62921e-01 | 48 -0.00803  2.66767e-01
 49 -0.00756  2.74259e-01 | 50 -0.00710  2.85616e-01 | 51 -0.00667  3.00956e-01
 52 -0.00626  3.20287e-01 | 53 -0.00588  3.43531e-01 | 54 -0.00553  3.70535e-01
 55 -0.00521  4.01103e-01 | 56 -0.00490  4.35027e-01 | 57 -0.00458  4.71985e-01
 58 -0.00423  5.11325e-01 | 59 -0.00382  5.52110e-01 | 60 -0.00334  5.92966e-01
 61 -0.00276  6.32351e-01 | 62 -0.00204  6.68760e-01 | 63 -0.00116  7.01674e-01
 64 -0.00008  7.32617e-01 | 65  0.00125  7.65714e-01 | 66  0.00289  8.08111e-01
 67  0.00489  8.63370e-01 | 68  0.00720  9.19764e-01 | 69  0.00965  9.29944e-01
 70  0.01180  7.98699e-01 | 71  0.01315  4.31295e-01 | 72  0.01391 -9.43839e-02
 73  0.01588 -3.60038e-01 | 74  0.02064 -3.04178e-02 | 75  0.02491  2.22359e-01
 76  0.02616 -5.14309e-02 | 77  0.02985  2.61494e-01 | 78  0.03524  1.00506e+00
 79  0.03843  1.45320e+00 | 80  0.03916  1.56400e+00 | 81  0.03826  1.47820e+00
 82  0.03609  1.24670e+00 | 83  0.03226  7.96263e-01 | 84  0.02597 -2.71250e-02
 85  0.01924 -8.47073e-01 | 86  0.01645 -7.83151e-01 | 87  0.01261 -8.98407e-01
 88  0.00798 -1.26433e+00 | 89  0.00634 -1.13811e+00 | 90  0.00609 -8.90080e-01
 91  0.00599 -7.69175e-01 | 92  0.00572 -7.60874e-01 | 93  0.00523 -8.57871e-01
 94  0.00554 -9.47842e-01 | 95  0.00687 -1.01894e+00 | 96  0.00609 -1.50768e+00
 97  0.00700 -2.00228e+00 | 98  0.00860 -2.60008e+00 | 99  0.01193 -3.20102e+00
100  0.01323 -3.40591e+00 |101  0.01011 -4.20297e+00 |102  0.00745 -4.81106e+00
103 -0.00196 -5.25718e+00 |104  0.00232 -4.86590e+00 |105  0.02578 -5.36068e+00
106  0.01421 -7.53478e+00 |107 -0.01029 -6.85153e+00 |108  0.00342 -7.49420e+00
109  0.09631 -6.00420e+00 |110  0.01267 -7.48223e+00 |111 -0.01946 -3.95024e+00
112  0.00679 -5.74043e-01 |113  0.02151  1.35436e+00 |114  0.03933  3.38738e+00
115  0.00852  5.73411e+00 |116 -0.05884  4.73839e+00 |117 -0.06944  9.01238e+00
118 -0.07825  6.89887e+00 |119 -0.03665  8.82973e+00 |120  0.05976  4.58130e+00
121  0.02902  2.67907e+00 |122  0.01802  3.11249e+00 |123 -0.03307 -8.17435e-01
124 -0.06877 -1.58125e+00 |125 -0.00457 -2.67470e+00 |126 -0.00387 -9.31186e-01
127 -0.00526  1.21555e+00 |128  0.03103  2.32713e+00 |129  0.08082  1.37588e+00
130  0.01854  1.09791e+00 |131  0.08343 -3.31414e+00 |132  0.01280 -3.64735e-01
133  0.14279  4.77950e+00 |134 -0.00576 -5.66522e-01 |135 -0.03561 -2.92748e-01
136 -0.04824 -2.65862e-01 |137 -0.01425 -5.57522e-01 |138  0.07851 -3.60477e-01
139  0.00815 -5.83893e-01 |140  0.00256  7.11013e-01 |141 -0.03623 -1.53698e-01
142 -0.01857  5.76906e-01 |143 -0.00773 -4.57725e-01 |144  0.00000 -1.30739e-10
145  0.27662  4.49158e+00 |146  0.18787  4.84439e+00 |

Intermediate statistics: 146 variables; iteration 20; function evaluation 24; phase 2
Function value 7.2678251e+03; maximum gradient component mag -7.6761e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42427 -9.07368e-01 |  2  0.37090 -7.67609e+01 |  3 -0.12605 -6.22317e+01
  4 -0.01434 -5.65011e+01 |  5 -0.70718  1.86354e-01 |  6 -0.60400  1.64520e+01
  7  0.37763  2.04879e+01 |  8 -0.18488 -3.84253e+00 |  9  0.03201  8.65846e+00
 10 -0.60544 -9.80756e-01 | 11 -0.62403  1.79668e+01 | 12 -0.08743  1.38307e+01
 13 -0.00982  1.83122e-01 | 14 -0.01003  1.87801e-01 | 15 -0.01024  1.92326e-01
 16 -0.01045  1.96658e-01 | 17 -0.01065  2.00764e-01 | 18 -0.01085  2.04595e-01
 19 -0.01104  2.08105e-01 | 20 -0.01123  2.11251e-01 | 21 -0.01141  2.13992e-01
 22 -0.01157  2.16288e-01 | 23 -0.01173  2.18098e-01 | 24 -0.01188  2.19389e-01
 25 -0.01201  2.20124e-01 | 26 -0.01213  2.20266e-01 | 27 -0.01223  2.19782e-01
 28 -0.01231  2.18643e-01 | 29 -0.01238  2.16828e-01 | 30 -0.01242  2.14323e-01
 31 -0.01244  2.11118e-01 | 32 -0.01244  2.07195e-01 | 33 -0.01242  2.02542e-01
 34 -0.01237  1.97146e-01 | 35 -0.01229  1.91008e-01 | 36 -0.01218  1.84149e-01
 37 -0.01203  1.76617e-01 | 38 -0.01186  1.68500e-01 | 39 -0.01164  1.59927e-01
 40 -0.01139  1.51061e-01 | 41 -0.01110  1.42140e-01 | 42 -0.01077  1.33427e-01
 43 -0.01041  1.25242e-01 | 44 -0.01001  1.17956e-01 | 45 -0.00958  1.11962e-01
 46 -0.00913  1.07650e-01 | 47 -0.00867  1.05371e-01 | 48 -0.00820  1.05408e-01
 49 -0.00774  1.07977e-01 | 50 -0.00729  1.13235e-01 | 51 -0.00686  1.21299e-01
 52 -0.00647  1.32228e-01 | 53 -0.00611  1.46022e-01 | 54 -0.00579  1.62612e-01
 55 -0.00550  1.81876e-01 | 56 -0.00521  2.03671e-01 | 57 -0.00493  2.27778e-01
 58 -0.00461  2.53770e-01 | 59 -0.00425  2.81007e-01 | 60 -0.00381  3.08552e-01
 61 -0.00326  3.35343e-01 | 62 -0.00258  3.60364e-01 | 63 -0.00174  3.83277e-01
 64 -0.00069  4.05139e-01 | 65  0.00060  4.28769e-01 | 66  0.00219  4.58807e-01
 67  0.00411  4.97361e-01 | 68  0.00634  5.36440e-01 | 69  0.00877  5.46170e-01
 70  0.01113  4.70766e-01 | 71  0.01316  2.62979e-01 | 72  0.01503 -1.63967e-02
 73  0.01774 -1.24889e-01 | 74  0.02199  9.58732e-02 | 75  0.02583  2.63360e-01
 76  0.02794  1.70181e-01 | 77  0.03088  3.51145e-01 | 78  0.03403  7.00798e-01
 79  0.03569  9.04002e-01 | 80  0.03590  9.65865e-01 | 81  0.03512  9.48869e-01
 82  0.03348  8.69377e-01 | 83  0.03076  6.85837e-01 | 84  0.02640  3.03665e-01
 85  0.02125 -1.22574e-01 | 86  0.01779 -1.05031e-01 | 87  0.01374 -1.77362e-01
 88  0.00939 -3.92313e-01 | 89  0.00717 -2.95908e-01 | 90  0.00625 -9.91983e-02
 91  0.00573  3.66079e-02 | 92  0.00527  1.13591e-01 | 93  0.00477  1.30188e-01
 94  0.00500  1.57117e-01 | 95  0.00614  2.01909e-01 | 96  0.00583 -2.98754e-02
 97  0.00704 -2.69507e-01 | 98  0.00901 -5.71158e-01 | 99  0.01254 -8.53768e-01
100  0.01328 -9.27478e-01 |101  0.01096 -1.39517e+00 |102  0.00871 -1.75224e+00
103  0.00007 -2.04151e+00 |104  0.00341 -1.67734e+00 |105  0.02433 -1.92208e+00
106  0.01739 -3.28903e+00 |107 -0.00780 -3.43789e+00 |108  0.01081 -3.15361e+00
109  0.09051 -1.55364e+00 |110  0.02199 -2.65714e+00 |111 -0.01778 -1.65135e+00
112  0.00740  1.00403e+00 |113  0.02247  1.98498e+00 |114  0.04079  2.40234e+00
115  0.00824  3.25539e+00 |116 -0.05923  1.83402e+00 |117 -0.07316  3.95389e+00
118 -0.08082  2.44306e+00 |119 -0.04042  3.32787e+00 |120  0.06177  1.86318e-01
121  0.03082  7.85224e-01 |122  0.01779  1.27483e+00 |123 -0.03091 -5.99445e-01
124 -0.06694 -1.58107e+00 |125 -0.00125 -1.99142e+00 |126 -0.00196 -9.85719e-01
127 -0.00546  3.38215e-01 |128  0.02851  3.49600e-01 |129  0.08296 -3.97982e-01
130  0.01539  1.76328e-01 |131  0.08828 -2.56121e+00 |132  0.01357 -2.77329e-01
133  0.14097  1.70052e+00 |134 -0.00544 -1.36771e-01 |135 -0.03574 -4.91448e-01
136 -0.04833 -1.31659e-01 |137 -0.01350 -3.96531e-01 |138  0.07968 -1.80830e-01
139  0.00876 -2.35976e-01 |140  0.00202  2.82832e-01 |141 -0.03669 -2.48013e-01
142 -0.01931  5.45667e-01 |143 -0.00801 -6.36489e-01 |144  0.00000 -1.09899e-10
145  0.27031  4.41518e+00 |146  0.18245  6.40084e+00 |

 - final statistics:
146 variables; iteration 33; function evaluation 41
Function value 7.2677e+03; maximum gradient component mag -4.5445e+00
Exit code = 1;  converg criter 1.0000e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42455  2.59273e-01 |  2  0.37172 -4.54446e+00 |  3 -0.12537 -4.06858e+00
  4 -0.01464 -3.62347e+00 |  5 -0.70574 -6.12540e-01 |  6 -0.60460  1.09828e+00
  7  0.37776  1.70999e+00 |  8 -0.18449  6.25117e-02 |  9  0.03117  8.09303e-01
 10 -0.60062  1.75990e-01 | 11 -0.62496  1.30749e+00 | 12 -0.08782  6.61686e-01
 13 -0.01029 -5.11075e-03 | 14 -0.01051 -5.33283e-03 | 15 -0.01073 -5.61140e-03
 16 -0.01095 -5.95177e-03 | 17 -0.01116 -6.35774e-03 | 18 -0.01137 -6.83281e-03
 19 -0.01157 -7.37872e-03 | 20 -0.01176 -7.99511e-03 | 21 -0.01194 -8.67956e-03
 22 -0.01211 -9.42774e-03 | 23 -0.01227 -1.02333e-02 | 24 -0.01241 -1.10882e-02
 25 -0.01254 -1.19832e-02 | 26 -0.01265 -1.29085e-02 | 27 -0.01274 -1.38537e-02
 28 -0.01282 -1.48060e-02 | 29 -0.01287 -1.57490e-02 | 30 -0.01290 -1.66637e-02
 31 -0.01290 -1.75319e-02 | 32 -0.01288 -1.83377e-02 | 33 -0.01282 -1.90678e-02
 34 -0.01275 -1.97116e-02 | 35 -0.01263 -2.02609e-02 | 36 -0.01249 -2.07084e-02
 37 -0.01231 -2.10453e-02 | 38 -0.01209 -2.12589e-02 | 39 -0.01183 -2.13303e-02
 40 -0.01153 -2.12326e-02 | 41 -0.01119 -2.09328e-02 | 42 -0.01082 -2.03888e-02
 43 -0.01040 -1.95518e-02 | 44 -0.00996 -1.83671e-02 | 45 -0.00949 -1.67772e-02
 46 -0.00900 -1.47303e-02 | 47 -0.00851 -1.21895e-02 | 48 -0.00801 -9.14109e-03
 49 -0.00752 -5.59903e-03 | 50 -0.00706 -1.60401e-03 | 51 -0.00663  2.78328e-03
 52 -0.00624  7.49181e-03 | 53 -0.00590  1.24509e-02 | 54 -0.00560  1.75928e-02
 55 -0.00534  2.28446e-02 | 56 -0.00510  2.81159e-02 | 57 -0.00487  3.32885e-02
 58 -0.00461  3.82023e-02 | 59 -0.00431  4.26717e-02 | 60 -0.00394  4.64931e-02
 61 -0.00346  4.95009e-02 | 62 -0.00284  5.16206e-02 | 63 -0.00205  5.29657e-02
 64 -0.00105  5.38426e-02 | 65  0.00019  5.45410e-02 | 66  0.00170  5.49523e-02
 67  0.00350  5.42228e-02 | 68  0.00560  5.23455e-02 | 69  0.00805  5.48813e-02
